"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"1607","2020-03-22","DF","Brasília","city",117,0,"False",3015268,5300108,3.88025,NA
"1608","2020-03-22","DF","","state",117,0,"False",3015268,53,3.88025,NA
"1609","2020-03-22","ES","Cachoeiro de Itapemirim","city",1,NA,"False",208972,3201209,0.47853,NA
"1610","2020-03-22","ES","Cariacica","city",1,NA,"False",381285,3201308,0.26227,NA
"1611","2020-03-22","ES","Linhares","city",2,NA,"False",173555,3203205,1.15237,NA
"1612","2020-03-22","ES","Vila Velha","city",11,NA,"False",493838,3205200,2.22745,NA
"1613","2020-03-22","ES","Vitória","city",11,NA,"False",362097,3205309,3.03786,NA
"1614","2020-03-22","ES","","state",26,NA,"False",4018650,32,0.64698,NA
"1615","2020-03-22","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"1616","2020-03-22","GO","Aparecida de Goiânia","city",1,0,"False",578179,5201405,0.17296,NA
"1617","2020-03-22","GO","Catalão","city",1,0,"False",108823,5205109,0.91892,NA
"1618","2020-03-22","GO","Goiânia","city",11,0,"False",1516113,5208707,0.72554,NA
"1619","2020-03-22","GO","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"1620","2020-03-22","GO","Jataí","city",1,0,"False",100882,5211909,0.99126,NA
"1621","2020-03-22","GO","Rio Verde","city",5,0,"False",235647,5218805,2.12182,NA
"1622","2020-03-22","GO","","state",21,0,"False",7018354,52,0.29922,NA
"1623","2020-03-22","MA","São Luís","city",2,0,"False",1101884,2111300,0.18151,NA
"1624","2020-03-22","MA","","state",2,0,"False",7075181,21,0.02827,NA
"1625","2020-03-22","MG","","state",83,0,"False",21168791,31,0.39209,NA
"1626","2020-03-22","MS","Campo Grande","city",19,0,"False",895982,5002704,2.12058,NA
"1627","2020-03-22","MS","Ponta Porã","city",1,0,"False",92526,5006606,1.08078,NA
"1628","2020-03-22","MS","Sidrolândia","city",1,0,"False",57665,5007901,1.73415,NA
"1629","2020-03-22","MS","","state",21,0,"False",2778986,50,0.75567,NA
"1630","2020-03-22","MT","","state",2,0,"False",3484466,51,0.0574,NA
"1631","2020-03-22","PA","Belém","city",4,0,"False",1492745,1501402,0.26796,NA
"1632","2020-03-22","PA","","state",4,0,"False",8602865,15,0.0465,NA
"1633","2020-03-22","PB","João Pessoa","city",1,0,"False",809015,2507507,0.12361,NA
"1634","2020-03-22","PB","","state",1,0,"False",4018127,25,0.02489,NA
"1635","2020-03-22","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"1636","2020-03-22","PE","Importados/Indefinidos","city",4,NA,"False",NA,NA,NA,NA
"1637","2020-03-22","PE","Jaboatão dos Guararapes","city",3,NA,"False",702298,2607901,0.42717,NA
"1638","2020-03-22","PE","Olinda","city",1,NA,"False",392482,2609600,0.25479,NA
"1639","2020-03-22","PE","Recife","city",28,NA,"False",1645727,2611606,1.70138,NA
"1640","2020-03-22","PE","","state",37,0,"False",9557071,26,0.38715,NA
"1641","2020-03-22","PI","Teresina","city",6,NA,"False",864845,2211001,0.69377,NA
"1642","2020-03-22","PI","","state",6,NA,"False",3273227,22,0.18331,NA
"1643","2020-03-22","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"1644","2020-03-22","PR","Cianorte","city",4,0,"False",82620,4105508,4.84144,NA
"1645","2020-03-22","PR","Colombo","city",1,0,"False",243726,4105805,0.4103,NA
"1646","2020-03-22","PR","Curitiba","city",31,0,"False",1933105,4106902,1.60364,NA
"1647","2020-03-22","PR","Foz do Iguaçu","city",4,0,"False",258532,4108304,1.5472,NA
"1648","2020-03-22","PR","Guaíra","city",1,0,"False",33119,4108809,3.01941,NA
"1649","2020-03-22","PR","Importados/Indefinidos","city",4,0,"False",NA,NA,NA,NA
"1650","2020-03-22","PR","Londrina","city",3,0,"False",569733,4113700,0.52656,NA
"1651","2020-03-22","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"1652","2020-03-22","PR","Pato Branco","city",1,0,"False",82881,4118501,1.20655,NA
"1653","2020-03-22","PR","Pinhais","city",2,0,"False",132157,4119152,1.51335,NA
"1654","2020-03-22","PR","Ponta Grossa","city",1,0,"False",351736,4119905,0.2843,NA
"1655","2020-03-22","PR","Umuarama","city",0,0,"False",111557,4128104,NA,NA
"1656","2020-03-22","PR","","state",54,0,"False",11433957,41,0.47228,NA
"1657","2020-03-22","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"1658","2020-03-22","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"1659","2020-03-22","RJ","Importados/Indefinidos","city",2,0,"False",NA,NA,NA,NA
"1660","2020-03-22","RJ","Miguel Pereira","city",1,1,"False",25538,3302908,3.91573,1
"1661","2020-03-22","RJ","Niterói","city",10,1,"False",513584,3303302,1.9471,0.1
"1662","2020-03-22","RJ","Petrópolis","city",3,1,"False",306191,3303906,0.97978,0.3333
"1663","2020-03-22","RJ","Rio de Janeiro","city",168,0,"False",6718903,3304557,2.50041,NA
"1664","2020-03-22","RJ","","state",186,3,"False",17264943,33,1.07733,0.0161
"1665","2020-03-22","RN","Mossoró","city",1,0,"False",297378,2408003,0.33627,NA
"1666","2020-03-22","RN","Natal","city",9,0,"False",884122,2408102,1.01796,NA
"1667","2020-03-22","RN","Parnamirim","city",3,0,"False",261469,2403251,1.14736,NA
"1668","2020-03-22","RN","","state",13,0,"False",3506853,24,0.3707,NA
"1669","2020-03-22","RO","Ji-Paraná","city",1,0,"False",128969,1100122,0.77538,NA
"1670","2020-03-22","RO","Porto Velho","city",2,0,"False",529544,1100205,0.37768,NA
"1671","2020-03-22","RO","","state",3,0,"False",1777225,11,0.1688,NA
"1672","2020-03-22","RR","Boa Vista","city",2,0,"False",399213,1400100,0.50099,NA
"1673","2020-03-22","RR","","state",2,0,"False",605761,14,0.33016,NA
"1674","2020-03-22","RS","Alvorada","city",2,0,"False",210305,4300604,0.951,NA
"1675","2020-03-22","RS","Bagé","city",3,0,"False",121143,4301602,2.47641,NA
"1676","2020-03-22","RS","Bento Gonçalves","city",2,0,"False",120454,4302105,1.66038,NA
"1677","2020-03-22","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"1678","2020-03-22","RS","Canoas","city",3,0,"False",346616,4304606,0.86551,NA
"1679","2020-03-22","RS","Carlos Barbosa","city",1,0,"False",29833,4304804,3.35199,NA
"1680","2020-03-22","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"1681","2020-03-22","RS","Charqueadas","city",1,0,"False",40789,4305355,2.45164,NA
"1682","2020-03-22","RS","Dois Irmãos","city",1,0,"False",32671,4306403,3.06082,NA
"1683","2020-03-22","RS","Eldorado do Sul","city",1,0,"False",41285,4306767,2.42219,NA
"1684","2020-03-22","RS","Erechim","city",3,0,"False",105862,4307005,2.83388,NA
"1685","2020-03-22","RS","Estância Velha","city",1,0,"False",50022,4307609,1.99912,NA
"1686","2020-03-22","RS","Estrela","city",1,0,"False",34116,4307807,2.93118,NA
"1687","2020-03-22","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"1688","2020-03-22","RS","Ivoti","city",2,0,"False",24293,4310801,8.23282,NA
"1689","2020-03-22","RS","Lajeado","city",2,0,"False",84014,4311403,2.38056,NA
"1690","2020-03-22","RS","Porto Alegre","city",38,0,"False",1483771,4314902,2.56104,NA
"1691","2020-03-22","RS","Santa Maria","city",1,0,"False",282123,4316907,0.35446,NA
"1692","2020-03-22","RS","Sant'Ana do Livramento","city",2,0,"False",77027,4317103,2.59649,NA
"1693","2020-03-22","RS","Santo Antônio da Patrulha","city",1,0,"False",42894,4317608,2.33133,NA
"1694","2020-03-22","RS","São Leopoldo","city",1,0,"False",236835,4318705,0.42223,NA
"1695","2020-03-22","RS","Sapiranga","city",2,0,"False",81734,4319901,2.44696,NA
"1696","2020-03-22","RS","Serafina Corrêa","city",1,0,"False",17502,4320404,5.71363,NA
"1697","2020-03-22","RS","Taquara","city",2,0,"False",57466,4321204,3.48032,NA
"1698","2020-03-22","RS","Torres","city",1,0,"False",38732,4321501,2.58184,NA
"1699","2020-03-22","RS","","state",77,0,"False",11377239,43,0.67679,NA
"1700","2020-03-22","SC","Balneário Camboriú","city",6,0,"False",142295,4202008,4.21659,NA
"1701","2020-03-22","SC","Blumenau","city",6,0,"False",357199,4202404,1.67974,NA
"1702","2020-03-22","SC","Braço do Norte","city",7,0,"False",33450,4202800,20.92676,NA
"1703","2020-03-22","SC","Chapecó","city",2,0,"False",220367,4204202,0.90758,NA
"1704","2020-03-22","SC","Criciúma","city",7,0,"False",215186,4204608,3.253,NA
"1705","2020-03-22","SC","Florianópolis","city",10,0,"False",500973,4205407,1.99612,NA
"1706","2020-03-22","SC","Gravatal","city",1,0,"False",11501,4206207,8.6949,NA
"1707","2020-03-22","SC","Imbituba","city",2,0,"False",44853,4207304,4.45901,NA
"1708","2020-03-22","SC","Itajaí","city",7,0,"False",219536,4208203,3.18854,NA
"1709","2020-03-22","SC","Jaguaruna","city",1,0,"False",20024,4208807,4.99401,NA
"1710","2020-03-22","SC","Jaraguá do Sul","city",1,0,"False",177697,4208906,0.56276,NA
"1711","2020-03-22","SC","Joinville","city",4,0,"False",590466,4209102,0.67743,NA
"1712","2020-03-22","SC","Lages","city",1,0,"False",157544,4209300,0.63474,NA
"1713","2020-03-22","SC","Navegantes","city",1,0,"False",81475,4211306,1.22737,NA
"1714","2020-03-22","SC","Pomerode","city",1,0,"False",33447,4213203,2.9898,NA
"1715","2020-03-22","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"1716","2020-03-22","SC","São José","city",3,0,"False",246586,4216602,1.21661,NA
"1717","2020-03-22","SC","Tubarão","city",6,0,"False",105686,4218707,5.67719,NA
"1718","2020-03-22","SC","","state",68,0,"False",7164788,42,0.94909,NA
"1719","2020-03-22","SP","","state",631,22,"False",45919049,35,1.37416,0.0349
"1720","2020-03-22","TO","Palmas","city",5,NA,"False",299127,1721000,1.67153,NA
"1721","2020-03-22","TO","","state",5,NA,"False",1572866,17,0.31789,NA
"1722","2020-03-21","AC","Rio Branco","city",11,0,"False",407319,1200401,2.70059,NA
"1723","2020-03-21","AC","","state",11,0,"False",881935,12,1.24726,NA
"1724","2020-03-21","AL","Maceió","city",7,0,"False",1018948,2704302,0.68698,NA
"1725","2020-03-21","AL","","state",7,0,"False",3337357,27,0.20975,NA
"1726","2020-03-21","AM","Importados/Indefinidos","city",7,NA,"False",NA,NA,NA,NA
"1727","2020-03-21","AM","Manaus","city",11,NA,"False",2182763,1302603,0.50395,NA
"1728","2020-03-21","AM","","state",11,0,"False",4144597,13,0.26541,NA
"1729","2020-03-21","AP","Macapá","city",1,0,"False",503327,1600303,0.19868,NA
"1730","2020-03-21","AP","","state",1,0,"False",845731,16,0.11824,NA
"1731","2020-03-21","BA","Camaçari","city",1,0,"False",299132,2905701,0.3343,NA
"1732","2020-03-21","BA","Feira de Santana","city",6,0,"False",614872,2910800,0.97581,NA
"1733","2020-03-21","BA","Itabuna","city",1,0,"False",213223,2914802,0.46899,NA
"1734","2020-03-21","BA","Lauro de Freitas","city",3,0,"False",198440,2919207,1.51179,NA
"1735","2020-03-21","BA","Porto Seguro","city",5,0,"False",148686,2925303,3.36279,NA
"1736","2020-03-21","BA","Prado","city",2,0,"False",28174,2925501,7.09874,NA
"1737","2020-03-21","BA","Salvador","city",23,0,"False",2872347,2927408,0.80074,NA
"1738","2020-03-21","BA","","state",41,0,"False",14873064,29,0.27567,NA
"1739","2020-03-21","CE","Aquiraz","city",4,0,"False",80271,2301000,4.98312,NA
"1740","2020-03-21","CE","Fortaleza","city",76,0,"False",2669342,2304400,2.84714,NA
"1741","2020-03-21","CE","Fortim","city",1,0,"False",16480,2304459,6.06796,NA
"1742","2020-03-21","CE","Importados/Indefinidos","city",1,0,"False",NA,NA,NA,NA
"1743","2020-03-21","CE","Juazeiro do Norte","city",1,0,"False",274207,2307304,0.36469,NA
"1744","2020-03-21","CE","Sobral","city",1,0,"False",208935,2312908,0.47862,NA
"1745","2020-03-21","CE","","state",84,0,"False",9132078,23,0.91983,NA
"1746","2020-03-21","DF","Brasília","city",108,0,"False",3015268,5300108,3.58177,NA
"1747","2020-03-21","DF","","state",108,0,"False",3015268,53,3.58177,NA
"1748","2020-03-21","ES","Cachoeiro de Itapemirim","city",1,NA,"False",208972,3201209,0.47853,NA
"1749","2020-03-21","ES","Cariacica","city",1,NA,"False",381285,3201308,0.26227,NA
"1750","2020-03-21","ES","Linhares","city",2,NA,"False",173555,3203205,1.15237,NA
"1751","2020-03-21","ES","Vila Velha","city",11,NA,"False",493838,3205200,2.22745,NA
"1752","2020-03-21","ES","Vitória","city",11,NA,"False",362097,3205309,3.03786,NA
"1753","2020-03-21","ES","","state",26,NA,"False",4018650,32,0.64698,NA
"1754","2020-03-21","GO","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"1755","2020-03-21","GO","","state",19,0,"False",7018354,52,0.27072,NA
"1756","2020-03-21","MA","São Luís","city",2,0,"False",1101884,2111300,0.18151,NA
"1757","2020-03-21","MA","","state",2,0,"False",7075181,21,0.02827,NA
"1758","2020-03-21","MG","Belo Horizonte","city",30,0,"False",2512070,3106200,1.19423,NA
"1759","2020-03-21","MG","Coronel Fabriciano","city",2,0,"False",109855,3119401,1.82058,NA
"1760","2020-03-21","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"1761","2020-03-21","MG","Importados/Indefinidos","city",2,0,"False",NA,NA,NA,NA
"1762","2020-03-21","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"1763","2020-03-21","MG","Juiz de Fora","city",4,0,"False",568873,3136702,0.70314,NA
"1764","2020-03-21","MG","Mariana","city",1,0,"False",60724,3140001,1.6468,NA
"1765","2020-03-21","MG","Nova Lima","city",4,0,"False",94889,3144805,4.21545,NA
"1766","2020-03-21","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"1767","2020-03-21","MG","Poços de Caldas","city",1,0,"False",167397,3151800,0.59738,NA
"1768","2020-03-21","MG","Sete Lagoas","city",1,0,"False",239639,3167202,0.41729,NA
"1769","2020-03-21","MG","Uberaba","city",3,0,"False",333783,3170107,0.89879,NA
"1770","2020-03-21","MG","Uberlândia","city",3,0,"False",691305,3170206,0.43396,NA
"1771","2020-03-21","MG","","state",55,0,"False",21168791,31,0.25982,NA
"1772","2020-03-21","MS","Campo Grande","city",14,0,"False",895982,5002704,1.56253,NA
"1773","2020-03-21","MS","Ponta Porã","city",1,0,"False",92526,5006606,1.08078,NA
"1774","2020-03-21","MS","Sidrolândia","city",1,0,"False",57665,5007901,1.73415,NA
"1775","2020-03-21","MS","","state",16,0,"False",2778986,50,0.57575,NA
"1776","2020-03-21","PA","Belém","city",2,0,"False",1492745,1501402,0.13398,NA
"1777","2020-03-21","PA","","state",2,0,"False",8602865,15,0.02325,NA
"1778","2020-03-21","PB","João Pessoa","city",1,0,"False",809015,2507507,0.12361,NA
"1779","2020-03-21","PB","","state",1,0,"False",4018127,25,0.02489,NA
"1780","2020-03-21","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"1781","2020-03-21","PE","Importados/Indefinidos","city",4,NA,"False",NA,NA,NA,NA
"1782","2020-03-21","PE","Jaboatão dos Guararapes","city",3,NA,"False",702298,2607901,0.42717,NA
"1783","2020-03-21","PE","Recife","city",25,NA,"False",1645727,2611606,1.51909,NA
"1784","2020-03-21","PE","","state",33,0,"False",9557071,26,0.34529,NA
"1785","2020-03-21","PI","Teresina","city",4,NA,"False",864845,2211001,0.46251,NA
"1786","2020-03-21","PI","","state",4,NA,"False",3273227,22,0.1222,NA
"1787","2020-03-21","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"1788","2020-03-21","PR","Cianorte","city",2,0,"False",82620,4105508,2.42072,NA
"1789","2020-03-21","PR","Curitiba","city",31,0,"False",1933105,4106902,1.60364,NA
"1790","2020-03-21","PR","Foz do Iguaçu","city",1,0,"False",258532,4108304,0.3868,NA
"1791","2020-03-21","PR","Guaíra","city",1,0,"False",33119,4108809,3.01941,NA
"1792","2020-03-21","PR","Londrina","city",3,0,"False",569733,4113700,0.52656,NA
"1793","2020-03-21","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"1794","2020-03-21","PR","Pato Branco","city",1,0,"False",82881,4118501,1.20655,NA
"1795","2020-03-21","PR","Ponta Grossa","city",1,0,"False",351736,4119905,0.2843,NA
"1796","2020-03-21","PR","Umuarama","city",1,0,"False",111557,4128104,0.8964,NA
"1797","2020-03-21","PR","","state",43,0,"False",11433957,41,0.37607,NA
"1798","2020-03-21","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"1799","2020-03-21","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"1800","2020-03-21","RJ","Importados/Indefinidos","city",4,0,"False",NA,NA,NA,NA
"1801","2020-03-21","RJ","Miguel Pereira","city",1,1,"False",25538,3302908,3.91573,1
"1802","2020-03-21","RJ","Niterói","city",10,1,"False",513584,3303302,1.9471,0.1
"1803","2020-03-21","RJ","Petrópolis","city",3,1,"False",306191,3303906,0.97978,0.3333
"1804","2020-03-21","RJ","Rio de Janeiro","city",99,0,"False",6718903,3304557,1.47345,NA
"1805","2020-03-21","RJ","","state",119,3,"False",17264943,33,0.68926,0.0252
"1806","2020-03-21","RN","Mossoró","city",1,0,"False",297378,2408003,0.33627,NA
"1807","2020-03-21","RN","Natal","city",6,0,"False",884122,2408102,0.67864,NA
"1808","2020-03-21","RN","Parnamirim","city",2,0,"False",261469,2403251,0.76491,NA
"1809","2020-03-21","RN","","state",9,0,"False",3506853,24,0.25664,NA
"1810","2020-03-21","RO","Ji-Paraná","city",1,0,"False",128969,1100122,0.77538,NA
"1811","2020-03-21","RO","Porto Velho","city",2,0,"False",529544,1100205,0.37768,NA
"1812","2020-03-21","RO","","state",3,0,"False",1777225,11,0.1688,NA
"1813","2020-03-21","RR","Boa Vista","city",2,0,"False",399213,1400100,0.50099,NA
"1814","2020-03-21","RR","","state",2,0,"False",605761,14,0.33016,NA
"1815","2020-03-21","RS","Alvorada","city",2,0,"False",210305,4300604,0.951,NA
"1816","2020-03-21","RS","Bagé","city",3,0,"False",121143,4301602,2.47641,NA
"1817","2020-03-21","RS","Bento Gonçalves","city",2,0,"False",120454,4302105,1.66038,NA
"1818","2020-03-21","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"1819","2020-03-21","RS","Canoas","city",2,0,"False",346616,4304606,0.57701,NA
"1820","2020-03-21","RS","Carlos Barbosa","city",1,0,"False",29833,4304804,3.35199,NA
"1821","2020-03-21","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"1822","2020-03-21","RS","Charqueadas","city",1,0,"False",40789,4305355,2.45164,NA
"1823","2020-03-21","RS","Dois Irmãos","city",1,0,"False",32671,4306403,3.06082,NA
"1824","2020-03-21","RS","Eldorado do Sul","city",1,0,"False",41285,4306767,2.42219,NA
"1825","2020-03-21","RS","Erechim","city",3,0,"False",105862,4307005,2.83388,NA
"1826","2020-03-21","RS","Estrela","city",1,0,"False",34116,4307807,2.93118,NA
"1827","2020-03-21","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"1828","2020-03-21","RS","Ivoti","city",2,0,"False",24293,4310801,8.23282,NA
"1829","2020-03-21","RS","Lajeado","city",1,0,"False",84014,4311403,1.19028,NA
"1830","2020-03-21","RS","Porto Alegre","city",35,0,"False",1483771,4314902,2.35885,NA
"1831","2020-03-21","RS","Sant'Ana do Livramento","city",2,0,"False",77027,4317103,2.59649,NA
"1832","2020-03-21","RS","São Leopoldo","city",1,0,"False",236835,4318705,0.42223,NA
"1833","2020-03-21","RS","Sapiranga","city",2,0,"False",81734,4319901,2.44696,NA
"1834","2020-03-21","RS","Serafina Corrêa","city",1,0,"False",17502,4320404,5.71363,NA
"1835","2020-03-21","RS","Taquara","city",2,0,"False",57466,4321204,3.48032,NA
"1836","2020-03-21","RS","Torres","city",1,0,"False",38732,4321501,2.58184,NA
"1837","2020-03-21","RS","","state",69,0,"False",11377239,43,0.60647,NA
"1838","2020-03-21","SC","Balneário Camboriú","city",6,0,"False",142295,4202008,4.21659,NA
"1839","2020-03-21","SC","Braço do Norte","city",6,0,"False",33450,4202800,17.93722,NA
"1840","2020-03-21","SC","Chapecó","city",2,0,"False",220367,4204202,0.90758,NA
"1841","2020-03-21","SC","Criciúma","city",6,0,"False",215186,4204608,2.78829,NA
"1842","2020-03-21","SC","Florianópolis","city",10,0,"False",500973,4205407,1.99612,NA
"1843","2020-03-21","SC","Gravatal","city",1,0,"False",11501,4206207,8.6949,NA
"1844","2020-03-21","SC","Imbituba","city",2,0,"False",44853,4207304,4.45901,NA
"1845","2020-03-21","SC","Itajaí","city",6,0,"False",219536,4208203,2.73304,NA
"1846","2020-03-21","SC","Jaguaruna","city",1,0,"False",20024,4208807,4.99401,NA
